Número de artículo,Identificador del producto,Nombre,Nombre de visualización del código de barras,Variación,Cantidad Unidad Cantidad,Categoría,ID del proveedor,Permitir anulación de precio independientemente de los permisos,Deshabilitar reglas de precios,Solo permite que los artículos se vendan en números enteros,Vendido en una serie,Cantidad de la serie,Número de días que la serie debe usarse dentro de,¿Está el código de barras,Inactivo,Cantidad predeterminada al vender o recibir,Costo,Precio de venta,Precio promocional,Fecha de inicio de la promoción,Fecha de finalización de la promoción,DETAL,MAYORISTA,"El precio incluye impuesto,",Es un servicio,Es favorito,Cantidad,Mínimo de productos,Nivel de Reposición,Descripción,descripción larga,Ventana emergente de información al agregar a la venta,Peso,Unidad de peso,Longitud,Ancho,Altura,Permitir descripción alterna,El artículo cuenta con un número de serie,Comisión,¿Porciento de comisión basado en ganancia?,Grupo de impuestos,Etiquetas,Días de vencimiento,Precio modificable mientras se realiza la venta,Fabricante,Ubicación en tienda,Artículo es de comercio electrónico,Id del artículo
103817,9925,TORNILLO EXAGONAL  1/4*2 1/2,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,188.0,220,,,,205.0,220.0,y,,n,871.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO EXAGONAL,,,,ESTANTE: 9 - PISO: 1,y,3805
103816,TD8,TORNILLO DRYWALL 8X1 1/4,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,25.0,45,,,,56.0,45.0,,,n,9000.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3804
103815,44488,TORNILLO DRYWALL 8*3/4,,,,CERRADURAS,,,,,,,,y,,,20.0,26,,,,33.0,26.0,y,,n,6000.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3803
103814,33344B,TORNILLO DRYWALL 6*1/14,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,25.0,31,,,,39.0,31.0,,,n,104.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3802
103813,TD3,TORNILLO DRYWALL 6 X 3,,,,CERRADURAS,MUNDIAL DE TORNILLOS S.A,,,,,,,y,,,58.0,80,,,,76.0,80.0,,,n,2000.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3801
103812,T2799,TORNILLO DRYWALL 10 X 2,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,64.0,83,,,,81.0,77.0,,,n,5200.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3800
103811,52550,TORNILLO DRYWALL 10X1,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,26.0,36,,,,45.0,36.0,y,,n,2550.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3799
103810,6797,TORNILLO DRYWAL 8X3,,,,CERRADURAS,DISTRIBUCIONES FERROELECTRICAS DE OCCIDENTE SAS,,,,,,,y,,,69.0,90,,,,104.0,90.0,y,,n,16550.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3798
103809,6796,TORNILLO DRYWAL 8X2 1/2,,,,CERRADURAS,DISTRIBUCIONES FERROELECTRICAS DE OCCIDENTE SAS,,,,,,,y,,,60.0,80,,,,92.0,80.0,y,,n,16165.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3797
103808,6795,TORNILLO DRYWAL 8X2 (x250 und),,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,47.0,68,,,,78.0,68.0,y,,n,12000.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3796
103807,6794,TORNILLO DRYWAL 8X1 1/2,,,,CERRADURAS,DISTRIBUCIONES FERROELECTRICAS DE OCCIDENTE SAS,,,,,,,y,,,35.0,50,,,,58.0,50.0,,,n,5400.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3795
103806,6793,TORNILLO DRYWAL 8X1,,,,CERRADURAS,DISTRIBUCIONES FERROELECTRICAS DE OCCIDENTE SAS,,,,,,,y,,,28.0,36,,,,41.0,36.0,y,,n,28000.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3794
103805,6789,TORNILLO DRYWAL 6X3/4,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,12.0,19,,,,23.0,18.0,y,,n,4356.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3793
103804,10414,TORNILLO DRYWAL 6X2 1/2,,,,CERRADURAS,C.A MEJIA & CIA S.A.S,,,,,,,y,,,46.0,56,,,,70.0,56.0,,,n,4300.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3792
103803,6792,TORNILLO DRYWAL 6X2,,,,CERRADURAS,DISTRIBUCIONES FERROELECTRICAS DE OCCIDENTE SAS,,,,,,,y,,,36.0,50,,,,58.0,50.0,y,,n,16100.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3791
103802,6791,TORNILLO DRYWAL 6X1 1/2,,,,CERRADURAS,DISTRIBUCIONES FERROELECTRICAS DE OCCIDENTE SAS,,,,,,,y,,,29.0,40,,,,46.0,40.0,y,,n,2600.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3790
103801,6790,TORNILLO DRYWAL 6X1,,,,CERRADURAS,DISTRIBUCIONES FERROELECTRICAS DE OCCIDENTE SAS,,,,,,,y,,,22.0,30,,,,32.0,30.0,y,,n,28448.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3789
103800,36218,TORNILLO DRYWAL 6X 1 1/2 ROSCA FINA,,,,CERRADURAS,,,,,,,,y,,,20.0,26,,,,33.0,26.0,,,n,0.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3788
103799,4887,TORNILLO DRYWAL 6 X 1 ROSCA FINA,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,22.0,30,,,,38.0,30.0,,,n,10200.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3787
103798,11026,TORNILLO DRYWAL 10X1 1/4,,,,CERRADURAS,,,,,,,,y,y,,20.0,26,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 9 - PISO: 1,,3786
103797,7324,TORNILLO DRYWAL 10 X 3,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,60.0,87,,,,109.0,87.0,y,,n,3108.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 9 - PISO: 1,y,3785
103796,7323,TORNILLO DRYWAL 10 X 2 1/2,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,60.0,72,,,,90.0,72.0,,,n,7027.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3784
103795,7322,TORNILLO DRYWAL 10 X 2,,,,CERRADURAS,,,,,,,,y,y,,49.0,65,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,,3783
103794,7321,TORNILLO DRYWAL 10 X 1 1/2,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,41.0,65,,,,73.0,65.0,y,,n,2400.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO DRYWALL,,,,ESTANTE: 9 - PISO: 1,y,3782
103793,18021,TORNILLO DRIWALL 8X4,,,,CERRADURAS,,,,,,,,y,y,,79.0,105,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3781
103792,9886,TORNILLO DE PRENSA,,,,HOGAR-CONSTRUCCION,LANDERS Y CIA SAS,,,,,,,y,,,4105.0,4700,,,,5188.0,4700.0,y,,n,144.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3780
103791,9887,TORNILLO DE MANIUBRIO,,,,HOGAR-CONSTRUCCION,LANDERS Y CIA SAS,,,,,,,y,,,2565.0,3300,,,,4125.0,3300.0,y,,n,16.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO OTROS,,,,ESTANTE: 35 - PISO: 3,y,3779
103790,U020,TORNILLO DE DISCO FIJO,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,713.0,950,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3778
103789,5967,TORNILLO CARRIJE 5/16 X11/2,,,,CERRADURAS,,,,,,,,y,,,158.0,210,,,,263.0,210.0,,,n,1426.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3777
103788,5959,TORNILLO CARRIAJE 5/16X3,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,380.0,520,,,,650.0,520.0,y,,n,627.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3776
103787,10482,TORNILLO CARRIAJE 5/16*4 1/2,,,,CERRADURAS,MUNDIAL DE TORNILLOS S.A,,,,,,,y,,,629.0,950,,,,988.0,950.0,y,,n,1065.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3775
103786,9944,TORNILLO CARRIAJE 5/16*4,,,,CERRADURAS,C.A MEJIA & CIA S.A.S,,,,,,,y,,,524.0,700,,,,875.0,700.0,y,,n,888.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3774
103785,10155,TORNILLO CARRIAJE 5/16*3 1/2,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,380.0,750,,,,760.0,750.0,y,,n,1367.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3773
103784,25024,TORNILLO CARRIAJE 5/16 X 2/12,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,308.0,400,,,,438.0,350.0,y,,n,597.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3772
103783,11222,TORNILLO CARRIAJE 5/16 X 2,,,,CERRADURAS,,,,,,,,y,,,195.0,260,,,,325.0,260.0,y,,n,1980.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3771
103782,9945,TORNILLO CARRIAJE 1/4*4 1/2,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,303.0,390,,,,329.0,390.0,y,,n,699.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3770
103781,9943,TORNILLO CARRIAJE 1/4*4,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,311.0,380,,,,338.0,270.0,y,,n,1395.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3769
103780,14793,TORNILLO CARRIAJE 1/4*2 1/2,,,,CERRADURAS,,,,,,,,y,,,154.0,205,,,,256.0,205.0,y,,n,1522.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3768
103779,14794,TORNILLO CARRIAJE 1/4*2,,,,CERRADURAS,,,,,,,,y,,,150.0,200,,,,250.0,200.0,y,,n,2247.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3767
103778,457888,TORNILLO CARRIAJE 1/4 X3,,,,CERRADURAS,,,,,,,,y,,,170.0,226,,,,283.0,226.0,y,,n,732.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3766
103777,30182,TORNILLO CARRIAJE  5/16 X 5,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,505.0,750,,,,938.0,750.0,y,,n,385.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3765
103776,11021,TORNILLO CARRIAGE 5/16 X1 1/4,,,,CERRADURAS,,,,,,,,y,,,154.0,205,,,,256.0,205.0,,,n,2035.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3764
103775,11024,TORNILLO CARRIAGE 1/4X 3 1/2,,,,CERRADURAS,,,,,,,,y,,,188.0,250,,,,313.0,250.0,y,,n,673.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3763
103774,18216,TORNILLO CARRIAGE 1/4 X 3/4,,,,CERRADURAS,,,,,,,,y,y,,79.0,105,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 9 - PISO: 1,,3762
103773,11025,TORNILLO CARRIAGE 1/4 X 1,,,,CERRADURAS,,,,,,,,y,,,79.0,105,,,,131.0,105.0,,,n,3967.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3761
103772,36221,TORNILLO AUTOPERFORANTE 6 X 1,,,,CERRADURAS,,,,,,,,y,y,,20.0,26,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,INEXISTENTE,,3760
103771,9884,TORNILLO AJUSTADOR,,,,HOGAR-CONSTRUCCION,LANDERS Y CIA SAS,,,,,,,y,,,3218.0,3950,,,,4255.0,3950.0,,,n,225.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO OTROS,,,,ESTANTE: 35- PISO: 3,y,3759
103770,56998,TORNILLO  GOLOSO 8*11/2 *500UNI,,,,CERRADURAS,,,,,,,,y,y,,40.0,53,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3758
103769,6935,TORNILLO  GOLOSO  8*3/4 * 500UNI.,,,,CERRADURAS,,,,,,,,y,y,,40.0,53,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3757
103768,11033,TORNILLO  CARRIAGE 1/4 X1 1/2,,,,CERRADURAS,,,,,,,,y,,,101.0,135,,,,169.0,135.0,y,,n,1627.0,20.0,2000.0,,,,,,,,,,,,,,TORNILLO CARRIAJE,,,,ESTANTE: 9 - PISO: 1,y,3756
103767,9940T,TORNILLO DRYWALL 6 X 1 5/8,,,,HERRAMIENTAS-ACCESORIOS,INVERSAKK LTDA,,,,,,,y,,,16.0,22,,,,,,y,,n,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,ESTANTE:9 - PISO: 1,y,3755
103766,7602,TOPE PUERTA INDUMA DORADO,,,,CERRADURAS,,,,,,,,y,,,1238.0,1650,,,,2063.0,1650.0,y,,n,261.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 25 - PISO: 3,y,3754
103765,32465,TOPE PUERTA IMAN,,,,CERRADURAS,,,,,,,,y,,,3000.0,4000,,,,5000.0,4000.0,y,,n,136.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 25 - PISO: 3,y,3753
103764,10224,TOMA SENCILLO HUEVITO,,,,CABLES-ELECTRICOS,,,,,,,,y,,,1125.0,1500,,,,1875.0,1500.0,,,n,1348.0,20.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 15 - PISO: 2,,3752
103763,1758,TOMA MULTIPLE X 6 MERCURY/VOLTAGE,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,5325.0,7100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 16 - PISO: 2,,3751
103762,TMX3,TOMA MULTIPLE X 6 MERCURY X 3MT,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,7200.0,9600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 16 - PISO: 2,,3750
103761,7187,TOMA MULTIPLE X 6 GLOBY/TRECK,,,,CABLES-ELECTRICOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,5700.0,7500,,,,7820.0,7500.0,,,n,209.0,10.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 16 - PISO: 2,y,3749
103760,1767,TOMA MULTIPLE X 6 C/CABLE GLO/TECH,,,,CABLES-ELECTRICOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,7800.0,9700,,,,12125.0,9700.0,,,n,255.0,20.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 16 - PISO: 2,y,3748
103759,6065,TOMA MULTIPLE X 3 TROEN,,,,CABLES-ELECTRICOS,PROVEEDORES  VARIOS,,,,,,,y,,,5730.0,7750,,,,8875.0,7750.0,,,n,92.0,20.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 16 - PISO: 2,y,3747
103758,1759,TOMA MULTIPLE GER/ANCHOR X 3 PUESTOS,,,,CABLES-ELECTRICOS,CO  TOOLS,,,,,,,y,,,4900.0,6000,,,,6498.0,6000.0,,,n,310.0,10.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 16 - PISO: 2,y,3746
103757,10430,TOMA MULTIPLE CASITA SOBREPONER,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,4538.0,6050,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 16 - PISO: 2,,3745
103756,1752,TOMA DOBLE SOBREPONER P/T EAGLE  (x 10und),,,,CABLES-ELECTRICOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,1700.0,2150,,,,2473.0,2150.0,,,n,922.0,20.0,2000.0,,,,,,,,,,,,,,TOMA DOBLE,,,,ESTANTE: 15 - PISO: 2,y,3744
103755,5646,TOMA DOBLE PASTA S/P,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,1088.0,1450,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,,3743
103754,1749,TOMA DOBLE LEVINTON CHINO BEIG,,,,CABLES-ELECTRICOS,,,,,,,,y,,,1050.0,1400,,,,1750.0,1400.0,,,n,4.0,2.0,20.0,,,,,,,,,,,,,,TOMA DOBLE,,,,ESTANTE: 15 - PISO: 2,,3742
103753,1748,TOMA DOBLE LEVINTON AMERICANO BEIG,,,,CABLES-ELECTRICOS,,,,,,,,y,,,2138.0,2850,,,,3563.0,2850.0,y,,n,10.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,y,3741
103752,2578,TOMA DE INCRUSTRAR TRIFILAR,,,,CABLES-ELECTRICOS,,,,,,,,y,,,4950.0,6600,,,,8250.0,6600.0,,,n,4.0,20.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 13 - PISO: 2,,3740
103751,1742,TOMA AEREO RELCO 10 AMP,,,,CABLES-ELECTRICOS,OMAR  ARISTIZABAL,,,,,,,y,,,1500.0,2100,,,,2625.0,2100.0,,,n,439.0,20.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 14 - PISO: 2,y,3739
103750,7358,TOMA AEREO KONTIKY DOMESTICO 15 AMP,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,2250.0,3000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,TOMA,,,,ESTANTE: 14 - PISO: 2,,3738
103749,7365,TOMA AEREO KONTIKI 15 AMP EN T X 3 NEGRA,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,2830.0,3400,,,,3875.0,3400.0,,,n,238.0,20.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 14 - PISO: 2,y,3737
103748,5077,TOMA AEREO INDUSTRIAL RELCO  HT P/T 15A,,,,CABLES-ELECTRICOS,OMAR  ARISTIZABAL,,,,,,,y,,,3500.0,4300,,,,5375.0,4300.0,,,n,207.0,20.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 14 - PISO: 2,y,3736
103747,7360,TOMA AEREO INDUSTRIAL KONTIKI CON POLO 15 APM,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,2625.0,3500,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,TOMA,,,,ESTANTE: 14 - PISO: 2,,3735
103746,1743,TOMA AEREO INDUSTRIAL /RELCO HT 15A,,,,CABLES-ELECTRICOS,OMAR  ARISTIZABAL,,,,,,,y,,,2700.0,3250,,,,4063.0,3250.0,,,n,213.0,20.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 14 - PISO: 2,y,3734
103745,1741,TOMA AEREO EN T X 3 IDELCA,,,,CABLES-ELECTRICOS,DISTRIMPORTACIONES  UNIVERSAL,,,,,,,y,,,1400.0,2000,,,,2500.0,2000.0,,,n,312.0,20.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 14 - PISO: 2,y,3733
103744,1739,TOMA AEREO CODELCA/KONTIKY 15A,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,3653.0,4450,,,,5118.0,4450.0,,,n,403.0,20.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 14 - PISO: 2,y,3732
103743,2249,TOMA AEREO CODELCA POLO/TIER 15A,,,,CABLES-ELECTRICOS,,,,,,,,y,,,4950.0,6600,,,,8250.0,6600.0,,,n,93.0,20.0,2000.0,,,,,,,,,,,,,,TOMA,,,,ESTANTE: 14 - PISO: 2,,3731
103742,3082,TOMA AEREO CLAVICAUCHO 15 AMP,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,1163.0,1550,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,,3730
103741,11030,TOLVA BAJA MOLINO,,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,7200.0,9600,,,,12000.0,9600.0,,,n,8.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3729
103740,11023,TOENILLO CARRIAGE 5/16X5,,,,CERRADURAS,,,,,,,,y,y,,320.0,426,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3728
103739,,TINTE COLORTIN 1/4 - Ref : 10202,,,,PEGANTES-ADHESIVOS,,,,,,,,y,y,,8175.0,10900,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3727
103738,2949,TIMBRE INALAMBRICO OSBLECK/UDUKE/ MERCURY,,,,CABLES-ELECTRICOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,13000.0,17500,,,,21875.0,17500.0,,,n,96.0,10.0,2000.0,,,,,,,,,,,,,,TIMBRE,,,,ESTANTE: 12 - PISO: 2,y,3726
103737,,TIMBRE INALAMBRICO ENERGIA UDUQUE - Ref : 1735,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,13125.0,17500,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 12 - PISO: 2,,3725
103736,1734,TIMBRE DING DONG ECO STAM/LUZKAL,,,,CABLES-ELECTRICOS,,,,,,,,y,,,4950.0,6600,,,,8250.0,6600.0,,,n,14.0,20.0,2000.0,,,,,,,,,,,,,,TIMBRE,,,,ESTANTE: 12 - PISO: 2,,3724
103735,8904,TIMBRE DIN DONG,,,,CABLES-ELECTRICOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,6100.0,7300,,,,8250.0,7300.0,,,n,13.0,20.0,2000.0,,,,,,,,,,,,,,TIMBRE,,,,ESTANTE: 12 - PISO: 2,y,3723
103734,1732,TIMBRE CHICHARRA VERA,,,,CABLES-ELECTRICOS,LOGISTICA  FERRETERA SAS,,,,,,,y,,,8150.0,11100,,,,12500.0,11100.0,,,n,26.0,10.0,2000.0,,,,,,,,,,,,,,TIMBRE,,,,ESTANTE: 12 - PISO: 2,y,3722
103733,1731,TIJERA MAXIHOUSE NEGRA # 9,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,3990.0,5500,,,,5625.0,5500.0,,,n,291.0,20.0,2000.0,,,,,,,,,,,,,,TIJERA,,,,ESTANTE: 35 - PISO: 3,y,3721
103732,1730,TIJERA SOFY/SCISORS/SCORP/ 8 1/2,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,1827.0,4150,,,,5188.0,4150.0,y,,n,337.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3720
103731,1729,TIJERA SOFY/SCISORS/SCORP/ 7 1/2,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,2738.0,3650,,,,4563.0,3650.0,y,,n,17.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3719
103730,32186,TIJERA SOFY/SCISORS/SCORP/ 10,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,2625.0,3500,,,,4375.0,3500.0,y,,n,66.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3718
103729,TPR1,TIJERA PUNTA ROMA,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,338.0,700,,,,700.0,700.0,,,n,0.0,2.0,20.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3717
103728,1725,TIJERA PODAR UYUSTOOLS DE 8,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,9600.0,12800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3716
103727,85987,TIJERA PODAR PRUNING SHEAR # 10,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,6638.0,8850,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3715
103726,3335,TIJERA PODAR DIESEL 8,,,,HERRAMIENTAS-ACCESORIOS,CO  TOOLS,,,,,,,y,y,,6500.0,8200,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,NO HAY,y,3714
103725,1726,TIJERA PODAR CEKATOP PRUNER # 10,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,5775.0,7700,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3713
